[2026-03-12_17:58:49] 启动: ros2 run test_control_pkg car_controller --ros-args -p serial_port:=/dev/ttyACM0 -p enable_encoder_odom:=true -p wait_for_priority_file:=false -p auto_exit_when_done:=false -p send_odom_feedback:=false
[INFO] [1773309531.968613444] [car_controller_node]: 串口已连接：/dev/ttyACM0 @ 115200
[WARN] [1773309531.999952659] [car_controller_node]: 已关闭优先级文件等待，节点以里程计/手动控制模式运行
[INFO] [1773309532.002548318] [car_controller_node]: 小车控制节点启动成功
[INFO] [1773309532.005051162] [car_controller_node]: 已加载0个景点动作，开始依次执行
[INFO] [1773309532.007704656] [car_controller_node]: 未启用里程计回传，仅在树莓派侧使用/打印里程计
[INFO] [1773309532.010363798] [car_controller_node]: 已在控制节点内启用编码器里程计解析: /dev/ttyACM0@115200
[INFO] [1773309532.200808008] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309633.206063805] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309633.400823660] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309633.601151866] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309633.802565087] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309634.000803136] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309634.202226156] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309634.401489351] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309634.600392467] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309634.801826395] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309635.000160707] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309635.199852096] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309635.400105122] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309635.600358018] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309635.800040906] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309636.000211524] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309636.204365789] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309636.400110684] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309636.600222507] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309636.800422794] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309637.000079370] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309637.200116898] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309637.400777194] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309637.600216992] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309637.799922294] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309638.000941225] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309638.200445341] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309638.401184734] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309638.600479977] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309638.800650140] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.000794950] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.200083325] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.405832103] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.602921041] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.800733879] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309639.999783103] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309640.199945493] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309640.401064803] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309640.599965806] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309640.803769856] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309641.000973651] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309641.202059704] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309641.406403727] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309641.600340999] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309641.800115943] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309642.005083233] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309642.200486750] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309642.401008465] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309642.609832199] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309642.800415633] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309643.000990367] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309643.200542553] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309643.400454596] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309643.600156340] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309643.801800776] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309644.001233220] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309644.200663778] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309644.400910032] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309644.600498628] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309644.801016682] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309645.000440073] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309645.201223892] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309645.400206687] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309645.602160319] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309645.807975669] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309646.000126131] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309646.200769951] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309646.400659594] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309646.601005132] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309646.801999679] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309647.000887975] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309647.201697800] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309647.400827621] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309647.602402086] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309647.801388145] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309648.000921138] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309648.202473105] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309648.402280956] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309648.607620697] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309648.807007561] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309649.014093251] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309649.209740326] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309649.413999444] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309649.608451040] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309649.806504073] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309650.004001859] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309650.205124844] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309650.403916742] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309650.615386719] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309650.805140365] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309651.004197841] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309651.203425951] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309651.403179568] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309651.620724371] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309651.806106257] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309652.002800240] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309652.202876272] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309652.407686016] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309652.601677798] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309652.809712105] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309653.000561067] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309653.200821714] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309653.400974898] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309653.602078409] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309653.800626997] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309654.004749160] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309654.201039293] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309654.401445613] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309654.600802788] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309654.802194806] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309655.000847397] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309655.201276126] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309655.400814140] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309655.600446544] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309655.800458860] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309656.000723291] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309656.200906927] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309656.401553773] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309656.601657889] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309656.800990125] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309657.002182645] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309657.200548258] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309657.400344632] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309657.600545901] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309657.800301885] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309658.000650211] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309658.200061323] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309658.400784768] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309658.600610552] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309658.808703838] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309659.001591065] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309659.201180589] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309659.402810493] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309659.600630031] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309659.804189313] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309660.004867519] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309660.202404258] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309660.401372054] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309660.601404069] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309660.802897288] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309661.001233316] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309661.201579226] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309661.400218520] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309661.600055498] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309661.800488372] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309662.000763540] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309662.200691354] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309662.402492435] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309662.602155042] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309662.800111416] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309663.001664208] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309663.201539890] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309663.400525948] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309663.600110063] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309663.800701632] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309664.001342996] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309664.202123242] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309664.400021659] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309664.600762147] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309664.801133627] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
[INFO] [1773309665.006083723] [car_controller_node]: odom x=0.000 m, y=0.000 m, th=0.000 rad, vx=0.000 m/s, vy=0.000 m/s, w=0.000 rad/s
